advertising;liap;Cookie used for Sign-in with Linkedin and/or to allow for the Linkedin follow feature.
advertising;lissc;Pending
advertising;spectroscopyId;These cookies are set by LinkedIn for advertising purposes, including: tracking visitors so that more relevant ads can be presented, allowing users to use the 'Apply with LinkedIn' or the 'Sign-in with LinkedIn' functions, collecting information about how visitors use the site, etc.
advertising;UserMatchHistory;These cookies are set by LinkedIn for advertising purposes, including: tracking visitors so that more relevant ads can be presented, allowing users to use the 'Apply with LinkedIn' or the 'Sign-in with LinkedIn' functions, collecting information about how visitors use the site, etc.
functional;lang;Used to remember a user's language setting
functional;li_gc;Used to store guest consent to the use of cookies for non-essential purposes
functional;li_rm;Used as part of the LinkedIn Remember Me feature and is set when a user clicks Remember Me on the device to make it easier for him or her to sign in to that device
functional;AnalyticsSyncHistory;Used to store information about the time a sync with the lms_analytics cookie took place for users in the Designated Countries
analytics;ln_or;Used to determine if Oribi analytics can be carried out on a specific domain
advertising;li_sugr;Used to make a probabilistic match of a user's identity outside the Designated Countries
functional;AWSALB;These cookies enable us to allocate server traffic to make the user experience as smooth as possible. A so-called load balancer is used to determine which server currently has the best availability. The information generated cannot identify you as an individual.
functional;AWSALBCORS;For continued stickiness support with CORS use cases after the Chromium update, we are creating additional stickiness cookies for each of these duration-based stickiness features named AWSALBCORS (ALB).
functional;AWSELBCORS;For continued stickiness support with CORS use cases after the Chromium update, we are creating additional stickiness cookies for each of these duration-based stickiness features named AWSELBCORS (ALB).
functional;AWSELB;AWS Classic Load Balancer Cookie: Load Balancing Cookie: Used to map the session to the instance.
functional;AWSALBTGCORS;For continued stickiness support with CORS use cases after the Chromium update, we are creating additional stickiness cookies for each of these duration-based stickiness features named AWSELBCORS (ALB).
functional;AWSALBTG;For continued stickiness support with CORS use cases after the Chromium update, we are creating additional stickiness cookies for each of these duration-based stickiness features named AWSELBCORS (ALB).
functional;aws-csds-token;Anonymous metrics validation token
functional;aws_lang;Stores the language used with AWS.
analytics;aws-target-visitor-id;Used to collect anonymised information about how which web pages are visited, how long users spend on pages and what users search for.
functional;aws-priv;Anonymous cookie for privacy regulations
advertising;ad-id;Clickthroughs to Amazon websites: Noting how the user got to Amazon via this website
advertising;ad-privacy;Provided by amazon-adsystem.com for tracking user actions on other websites to provide targeted content to the users.
advertising;CMID;Collects visitor data related to the user's visits to the website, such as the number of visits, average time spent on the website and what pages have been loaded, with the purpose of displaying targeted ads.
advertising;CMPRO;Collects data on visitor behaviour from multiple websites, in order to present more relevant advertisement - This also allows the website to limit the number of times that the visitor is shown the same advertisement.
advertising;CMPS;Collects visitor data related to the user's visits to the website, such as the number of visits, average time spent on the website and what pages have been loaded, with the purpose of displaying targeted ads
advertising;CMRUM3;Collects visitor data related to the user's visits to the website, such as the number of visits, average time spent on the website and what pages have been loaded, with the purpose of displaying targeted ads.
advertising;CMST;Collects visitor data related to the user's visits to the website, such as the number of visits, average time spent on the website and what pages have been loaded, with the purpose of displaying targeted ads.
advertising;cookieJartestCookie;Pending
advertising;obuid;Holds the anonymous user's ID. Used for tracking user actions, such as clicks on the recommendations
advertising;apnxs;This cookie is set by Outbrain and it is used to analyse technical data about the website
advertising;criteo;This cookie is set by Outbrain and it is used to analyse technical data about the website
advertising;mdfrc;This cookie is set by Outbrain and it is used to analyse technical data about the website
advertising;adrl;This cookie is set by Outbrain and it is used to analyse technical data about the website
advertising;ttd;This cookie is set by Outbrain and it is used to analyse technical data about the website
advertising;jpxumaster;Used to present the visitor with relevant content and advertisement - The service is provided by third party advertisement hubs, which facilitate real-time bidding for advertisers.
advertising;jpxumatched;Used to present the visitor with relevant content and advertisement - The service is provided by third party advertisement hubs, which facilitate real-time bidding for advertisers.
advertising;PUBMDCID;Registers a unique ID that identifies the user's device during return visits across websites that use the same ad network. The ID is used to allow targeted ads.
advertising;pp;This cookie tracks the last publisher website that you visited that contained an advertisement served by PubMatic.
advertising;SPugT;This cookie is used to track when the server-side cookie store was last updated for the browser, and it is used in conjunction with the PugT cookie, described below.
advertising;KADUSERCOOKIE;PubMatic UserId. this identifier to identify each user uniquely. Some of the uses of this anonymous identifier are to support frequency capping, perform UID sync ups with DSP's, DMP's. DMP's / DP's push audicne data against this ID. API publishers sends this ID while making API requests to PubMatic AdServer. UAS Ad Engine also uses this cookie for FCAP purposes.
advertising;PUBRETARGET;Pixel expiry. Used to indicate if user must be considered for various re-targeting ad campaigns running in PubMatic system.
advertising;KCCH;To avoid race condition in PubMatic userId generation, showad.js / universalpixel.js set this cookie first. if and only if not set already. Existence of this cookie means that current flow of the execution should not generate PubMatic userId cookie, as its already being set by other flow which has set KCCH.
advertising;SyncRTB;Keeps list of DSP pixel Id's PubMatic synced with so far. PubMatic does userId sync up with DSP's. This cookie holds next sync up time for every pixel. Helps to maintain sync up frequency at DSP level.
advertising;DPSync;Keeps list of DMP pixel Id's PubMatic synced with so far PubMatic does userId sync up with DMP's. This cookie holds next sync up time for every pixel. Helps to maintain sync up frequency at DMP level.
advertising;ADUSERCOOKIE;PubMatic UserId. this identifier to identify each user uniquely. Some of the uses of this anonymous identifier are to support frequency capping, perform UID sync ups with DSP's, DMP's. DMP's / DP's push audicne data against this ID. API publishers sends this ID while making API requests to PubMatic AdServer. UAS Ad Engine also uses this cookie for FCAP purposes.
advertising;PugT;It is used to track when the cookies were updated on the browser. It is used to limit the number of calls to server side cookie store
advertising;KRTBCOOKIE_;Registers a unique ID that identifies the user's device during return visits across websites that use the same ad network. The ID is used to allow targeted ads.
analytics;f5_cspm;This cookie name is associated with the BIG-IP product suite from company F5. It is used to monitor page load speed, as part of site performance monitoring.
functional;KTPCACOOKIE;We use this cookie to check if third-party cookies are enabled on the user’s browser.
functional;COKENBLD;This cookie sets a flag to “true” if cookies are enabled on the user’s browser.
advertising;USCC;This cookie enables PubMatic to sync user IDs properly in situations where multiple advertisements might appear on the same webpage.
advertising;DPPIX_ON;These cookies enable PubMatic to properly sync cookie IDs with our partners by ensuring that our partners do not override each other during the sync process.
advertising;SYNCUPPIX_ON;These cookies enable PubMatic to properly sync cookie IDs with our partners by ensuring that our partners do not override each other during the sync process.
functional;PUBUIDSYNCUPFQ;This cookie indicates the last time that we synced IDs with our partner.
advertising;camfreq_;This cookie is set for each campaign and indicates the number of times (e.g., frequency) that a particular advertisement may have been shown on the applicable publisher site.
advertising;pubfreq_;This cookie is set for each advertising network and indicates the number of times (e.g., frequency) that a particular advertisement may have been shown on the applicable publisher site.
functional;pubtime_;This cookie stores the period of time after which ad frequency counters reset.
functional;PMFREQ_ON;This cookie ensures the proper functioning of the camfreq and pubfreq cookies, described above, in situations where one cookie may override the other.
advertising;DPFQ;This cookie stores information regarding the number of times that a partner’s pixel is loaded by a user’s browser. This enables us to cap the number of times that a pixel is used to record a user’s visit to a website within a specific period of time.
advertising;pi;This cookie enables us to determine which set of pixels needs to be executed on the browser.
functional;FPtrust;This cookie is a session cookie used to  support the opt-out process via the Network Advertising Initiative.
functional;_curtime;This cookie stores the current timestamp.
functional;PMDTSHR;This cookie is set for Komli ad server and is used for default impression when other data is not available.
functional;chk;This cookie is set on Google Chrome browsers that have a version less 67 or non-Chrome browsers, and is used for testing purposes.
functional;chkSecSet;This cookie is set on Google Chrome browsers that have a version less 67 or non-Chrome browsers, and is used for testing purposes.
functional;chkChromeAb67;This cookie is set on Google Chrome browsers that have a version above 67 and is used for testing purposes.
functional;chkChromeAb67Sec;This cookie is set on Google Chrome browsers that have a version above 67 and is used for testing purposes.
functional;pubsyncexp;Sets a unique ID for the visitor, that allows third party advertisers to target the visitor with relevant advertisement. This pairing service is provided by third party advertisement hubs, which facilitates real-time bidding for advertisers.
functional;Kiyohnl;Cookies are associated with the use of Kiyoh to collect and display customer reviews
advertising;id5;Sets a unique ID for the visitor, that allows third party advertisers to target the visitor with relevant advertisement. This pairing service is provided by third party advertisement hubs, which facilitates real-time bidding for advertisers.
advertising;cip;Used to present the visitor with relevant content and advertisement - The service is provided by third party advertisement hubs, which facilitate real-time bidding for advertisers.
advertising;car;Used to present the visitor with relevant content and advertisement - The service is provided by third party advertisement hubs, which facilitate real-time bidding for advertisers.
advertising;callback;Collects data on visitor behaviour from multiple websites, in order to present more relevant advertisement - This also allows the website to limit the number of times that the visitor is shown the same advertisement.
advertising;cnac;Used to present the visitor with relevant content and advertisement - The service is provided by third party advertisement hubs, which facilitate real-time bidding for advertisers.
advertising;cf;Sets a unique ID for the visitor, that allows third party advertisers to target the visitor with relevant advertisement. This pairing service is provided by third party advertisement hubs, which facilitates real-time bidding for advertisers.
functional;gdpr;Determines whether the visitor has accepted the cookie consent box. This ensures that the cookie consent box will not be presented again upon re-en try.
advertising;UIDR;Collects information of the user and his/her movement, such as timestamp for visits, most recently loaded pages and IP address. The data is used by the marketing research network, Scorecard Research, to analyse traffic patterns and carry out surveys to help their clients better understand the customer's preferences.
advertising;SEUNCY;Registers a unique ID that identifies the user’s device for return visits.
advertising;ljt_reader;Collects data related to reader interests, context, demographics and other information on behalf of the Lijit platform with the purpose of finding interested users on websites with related content.
advertising;rek_content;Pending
advertising;um;To enable the bidding process.
advertising;umeh;To enable the bidding process.
advertising;BSWtracker;Collects data on visitor behaviour from multiple websites, in order to present more relevant advertisement - This also allows the website to limit the number of times that the visitor is shown the same advertisement.
advertising;_rxuuid;Sets a unique ID for the visitor, with which external advertisers can target the visitor with relevant advertisements. This linking service is provided by third-party advertising hubs, facilitating real-time bidding for advertisers.
advertising;AA003;Collects information on visitor behaviour on multiple websites. This information is used on the website, in order to optimize the relevance of advertisement.
advertising;ATN;Collects information on visitor behaviour on multiple websites. This information is used on the website, in order to optimize the relevance of advertisement.
advertising;tt_viewer;Teads uses a “tt_viewer” cookie to help personalize the video ads you see on our partner websites.
functional;cfid;This cookie is used to determine which type of device the visitor is using, so the website can be properly formatted
functional;cftoken;This cookie is used to determine which type of device the visitor is using, so the website can be properly formatted
functional;test_cookie;This cookie is set by DoubleClick (which is owned by Google) to determine if the website visitor's browser supports cookies.
advertising;gckp;Registers a unique ID that identifies a returning user's device. The ID is used for targeted ads.
advertising;um2;Sets a unique ID for the visitor, that allows third party advertisers to target the visitor with relevant advertisement. This pairing service is provided by third party advertisement hubs, which facilitates real-time bidding for advertisers.
advertising;tuuid_lu;Contains a unique visitor ID, which allows Bidswitch.com to track the visitor across multiple websites. This allows Bidswitch to optimize advertisement relevance and ensure that the visitor does not see the same ads multiple times.
advertising;uu;Used to target ads by registering the user's movements across websites.
advertising;cct;Necessary for the shopping cart functionality on the website
advertising;tu;Used to target ads by registering the user's movements across websites.
advertising;betweendigital.com;Collects data on visitors' behaviour and interaction - This is used to optimize the website and make advertisement on the website more relevant.
functional;ss;Necessary for the functionality of the website's chat-box function.
advertising;st_csd;Date of the last cookie-syn
advertising;st_cs;Unique identifiers of DSPs
advertising;cnfq;Technical cookie used to trigger the injection of monitoring scripts from a CNAME
advertising;lcsrc;Technical cookie used to refresh date serialized in ISO format
functional;dyncdn;End-point and traffic data
advertising;gid;Global unique ID cross domains associated with an end-user
advertising;csfq;Technical cookie used to trigger the injection of monitoring scripts
advertising;partner-;Labeling end-users with keywords defined by a client.
analytics;vs;Counting new visits
advertising;Comp;Labeling end-users with keywords defined by a client.
advertising;Pwb;Allows for the display of ads in the correct format based on browser, screen size, and OS.
functional;Pdomid;Technical cookie used to distribute the traffic between Smart's servers
advertising;sasd;Geolocation collection
advertising;sasd2;Geolocation collection
advertising;TestIfCookie;Technical cookie used to test if persistent cookies are accepted
advertising;csync;Optimises ad display based on the user's movement combined and various advertiser bids for displaying user ads.
advertising;TestIfCookieP;Technical cookie used to test if persistent cookies are accepted
advertising;pid;Unique ID associated with an end-user (according to a domain and browser)
functional;.AspNetCore.Antiforgery.;Anti-forgery cookie is a security mechanism to defend against cross-site request forgery (CSRF) attacks.
advertising;unruly_m;Pending
advertising;bdswch;Used to present the visitor with relevant content and advertisement - The service is provided by third party advertisement hubs, which facilitate real-time bidding for advertisers.
advertising;lidid;Collects data on visitors' behaviour and interaction - This is used to make advertisement on the website more relevant. The cookie also allows the website to detect any referrals from other websites.
advertising;_li_ss;Sets a unique ID for the visitor, that allows third party advertisers to target the visitor with relevant advertisement. This pairing service is provided by third party advertisement hubs, which facilitates real-time bidding for advertisers.
advertising;tluid;This cookie is used to identify the visitor and optimize ad-relevance by collecting visitor data from multiple websites – this exchange of visitor data is normally provided by a third-party data-center or ad-exchange.
advertising;t_gid;This cookie gives a user who interacts with Taboola Widget a User ID allowing us to target advertisements and content to this specific user ID.
advertising;__zlcmid;Live chat widget on Slack contact page (ZopIM)
advertising;i;Registers user data, such as IP address, geographical location, websites visited and on which advertisements the user has clicked, with the aim of optimizing the display of advertisements based on user relocation on websites that use the same advertising network.
advertising;univ_id;This cookie collects information about the visitor for the purpose of serving advertisements.
advertising;pd;This cookie stores information about which other third parties the user cookie (‘i’ cookie) has been synced with to reduce the amount of user matching done on your device.
advertising;OAID;This cookie is used by the ad server software to manage which ads are placed on our website, and to capture clicks on those ads. Information is collected in anonymous form, and we do not use this data to deliver specific content, advertising or otherwise, to your browser.
advertising;OAGEO;Used to avoid the repeated display of the same ad. Contains information about the users location.
functional;__atuvc;This cookie is associated with the AddThis social sharing widget, it stores an updated page share count.
functional;__atuvs;This cookie is associated with the AddThis social sharing widget, which serves a similar purpose to other cookies set by the service.
functional;ssc;AddThis - Cookie related to an AddThis sharing button available on the website
functional;uvc;AddThis - Cookie related to an AddThis sharing button available on the website
functional;loc;AddThis - Cookie related to an AddThis sharing button available on the website
functional;na_id;AddThis - Cookie related to an AddThis sharing button available on the website
functional;na_tc;AddThis - Cookie related to an AddThis sharing button available on the website
functional;ouid;AddThis - Cookie related to an AddThis sharing button available on the website
advertising;DG_HID;Pending
advertising;DG_IID;Pending
advertising;DG_SID;Pending
advertising;DG_UID;Pending
advertising;DG_ZID;Pending
advertising;DG_ZUID;Pending
functional;fonts-loaded;This cookie checks and remembers whether you have the font used by funda. Remembering this check makes visiting the website faster.
functional;html-classes;Remembering how the website is displayed to adjust the appearance of the site to the environment and browser used by the user. This ensures that the site loads faster on a subsequent visit.
functional;SNLB2;Pending
functional;lz_last_visit;Last Visit (Timestamp), used to determine when the website visitor browsed the website the last time.
functional;lz_userid;Sets up a unique ID which is used to generate statistical data about the website visitor's usage of the website.
functional;lz_visits;Number of visits, is used to identify how often the website visitor already visited the website.
functional;.secureclient;Pending
functional;.securesession;Pending
functional;.stateflags;Pending
functional;.auth;Pending
advertising;advst_uid_11;Pending
advertising;DISPATCHER;Pending
advertising;DSP_UID;Pending
analytics;picreel_tracker__visited;Used for statistical purposes when counting the number of pages, the user visited
analytics;picreel_tracker__first_visit;Used for statistical purposes, keeping the date of the first visit
analytics;picreel_tracker__page_views;Pending
analytics;picreel_new_price;Pending
analytics;__auc;Used to track and report information to the Alexa analytics
analytics;ajs_user_id; This cookie helps track visitor usage, events, target marketing, and can also measure application performance and stability.
analytics;ajs_anonymous_id;Used for Analytics and help count how many people visit a certain site by tracking if you have visited before
analytics;ajs_group_id;Track visitor usage and events within the website
advertising;ads_prefs;These cookies enable us to track visitor activity from our Twitter ads on our website, and also to allow users to share content from our websites. They cookies do not provide us with any confidential information relating to your account.
advertising;auth_token;These cookies enable us to track visitor activity from our Twitter ads on our website, and also to allow users to share content from our websites. They cookies do not provide us with any confidential information relating to your account.
advertising;csrf_same_site;These cookies enable us to track visitor activity from our Twitter ads on our website, and also to allow users to share content from our websites. They cookies do not provide us with any confidential information relating to your account.
advertising;csrf_same_site_set;These cookies enable us to track visitor activity from our Twitter ads on our website, and also to allow users to share content from our websites. They cookies do not provide us with any confidential information relating to your account.
advertising;dnt;These are third party Twitter cookies. These cookies enable users, if they wish, to login to their Twitter account share content from our websites with their friends. These cookies do not allow us access to your accounts or provide us with any confidential information relating to your accounts. These cookies also allow a news feed of tweets to appear on the website.
advertising;eu_cn;These are third party Twitter cookies. These cookies enable users, if they wish, to login to their Twitter account share content from our websites with their friends. These cookies do not allow us access to your accounts or provide us with any confidential information relating to your accounts. These cookies also allow a news feed of tweets to appear on the website.
advertising;external_referer;Our Website uses Twitter buttons to allow our visitors to follow our promotional Twitter feeds, and sometimes embed feeds on our Website.
advertising;kdt;These are third party Twitter cookies. These cookies enable users, if they wish, to login to their Twitter account share content from our websites with their friends. These cookies do not allow us access to your accounts or provide us with any confidential information relating to your accounts. These cookies also allow a news feed of tweets to appear on the website.
advertising;remember_checked_on;These cookies enable us to track visitor activity from our Twitter ads on our website, and also to allow users to share content from our websites. These cookies do not provide us with any confidential information relating to your account.
advertising;rweb_optin;These cookies enable us to track visitor activity from our Twitter ads on our website, and also to allow users to share content from our websites. These cookies do not provide us with any confidential information relating to your account.
advertising;syndication_guest_id;Used to collect information about users browsing behaviour for marketing purposes including digital display and social media advertising.
advertising;twid;These cookies enable us to track visitor activity from our Twitter ads on our website, and also to allow users to share content from our websites. They cookies do not provide us with any confidential information relating to your account.
advertising;tfw_exp;These cookies enable us to track visitor activity from our Twitter ads on our website, and also to allow users to share content from our websites. They cookies do not provide us with any confidential information relating to your account.
analytics;__asc;A cookie set by Trustpilot if you click the read more widget
analytics;__insp_norec_sess;Inspectlet uses cookies to keep track of session information. These cookies are needed to accurately understand how visitors are navigating the website.
analytics;__insp_slim;Inspectlet uses cookies to keep track of session information. These cookies are needed to accurately understand how visitors are navigating the website.
analytics;__insp_targlpt;Inspectlet uses cookies to keep track of session information. These cookies are needed to accurately understand how visitors are navigating the website.
analytics;__insp_targlpu;Inspectlet uses cookies to keep track of session information. These cookies are needed to accurately understand how visitors are navigating the website.
functional;__RequestVerificationToken;This is an anti-forgery cookie set by web applications built using ASP.NET MVC technologies. It is designed to stop unauthorised posting of content to a website, known as Cross-Site Request Forgery.
analytics;__stid;The __stid cookie is set as part of the ShareThis service and monitors user-activity, e.g. Web pages viewed, navigation from page to page, time spent on each page etc.
advertising;__uin_mm;These cookies are used to deliver adverts more relevant to you and your interests. They are also used to limit the number of times you see an advertisement as well as help measure the effectiveness of the advertising campaign.
advertising;__uir_mm;These cookies are used to deliver adverts more relevant to you and your interests. They are also used to limit the number of times you see an advertisement as well as help measure the effectiveness of the advertising campaign.
advertising;_cc_aud;Collects anonymous statistical data related to the user's website visits, such as the number of visits, average time spent on the website and what pages have been loaded. The purpose is to segment the website's users according to factors such as demographics and geographical location, in order to enable media and marketing agencies to structure and understand their target groups to enable customised online advertising. 
advertising;_cc_cc;Collects anonymous statistical data related to the user's website visits, such as the number of visits, average time spent on the website and what pages have been loaded. The purpose is to segment the website's users according to factors such as demographics and geographical location, in order to enable media and marketing agencies to structure and understand their target groups to enable customised online advertising. 
advertising;_cc_id;Collects anonymous statistical data related to the user's website visits, such as the number of visits, average time spent on the website and what pages have been loaded. The purpose is to segment the website's users according to factors such as demographics and geographical location, in order to enable media and marketing agencies to structure and understand their target groups to enable customised online advertising.
advertising;panoramaId;Registers data on visitors from multiple visits and on multiple websites. This information is used to measure the efficiency of advertisement on websites.
advertising;panoramaId_expiry;Registers data on visitors from multiple visits and on multiple websites. This information is used to measure the efficiency of advertisement on websites.
advertising;panoramaId_expiry_exp;Contains the expiry-date for the cookie with corresponding name.
advertising;ab;This cookie is used by the website’s operator in context with multi-variate testing. This is a tool used to combine or change content on the website. This allows the website to find the best variation/edition of the site.
advertising;bkdc;Registers anonymised user data, such as IP address, geographical location, visited websites, and what ads the user has clicked, with the purpose of optimising ad display based on the user's movement on websites that use the same ad network.
advertising;bku;Registers anonymised user data, such as IP address, geographical location, visited websites, and what ads the user has clicked, with the purpose of optimising ad display based on the user's movement on websites that use the same ad network.
advertising;everest_g_v2;Created after a user initially clicks a client's ad, and used to map the current and subsequent clicks with other events on the client's website
advertising;mt_misc;MediaMath uses this cookie to hold attributes about the browser for fraud prevention and other technical optimizations.
advertising;mt_mop;MediaMath uses this cookie to synchronize the visitor ID with a limited number of trusted exchanges and data partners
advertising;pl_user_id;This cookie registers data on the visitor. The information is used to optimize advertisement relevance.
advertising;pxrc;This cookie registers non-personal data on the visitor. The information is used to optimize advertisement relevance.
advertising;rlas3;Collects anonymous data related to the user's visits to the website, such as the number of visits, average time spent on the website and what pages have been loaded, with the purpose of displaying targeted ads.
advertising;TapAd_DID;Used to determine what type of devices (smartphones, tablets, computers, TVs etc.) is used by a user.
advertising;TapAd_TS;Used to determine what type of devices (smartphones, tablets, computers, TVs etc.) is used by a user.
advertising;TapAd_3WAY_SYNCS;Used for data-synchronization with advertisement networks
advertising;TDCPM;Registers a unique ID that identifies a returning user's device. The ID is used for targeted ads.
advertising;TDID;Registers a unique ID that identifies a returning user's device. The ID is used for targeted ads.
advertising;uid-bp-;The uid cookie is used by FreeWheel to generate statistics to show how many people may have seen a particular ad. Whereas the other cookies recognize returning users for the purpose of presenting users with relevant advertisements.
advertising;MRM_UID;Used to track the visitor across multiple devices including TV
advertising;uuidc;Collects data on the user's visits to the website, such as what pages have been loaded. The registered data is used for targeted ads.
advertising;zc;Registers data on visitors from multiple visits and on multiple websites. This information is used to measure the efficiency of advertisement on websites.
advertising;amplitude_id;These cookies are used by the TrustPilot service to identify you and enable you to leave reviews of our products and services.
functional;csrf-canary;These cookies are used by the TrustPilot service to identify you and enable you to leave reviews of our products and services. 
advertising;3pi;Sets a unique ID for the visitor, that allows third party advertisers to target the visitor with relevant advertisement. This pairing service is provided by third party advertisement hubs, which facilitates real-time bidding for advertisers.
advertising;am-uid;This cookie is used to identify the visitor and optimize ad-relevance by collecting visitor data from multiple websites – this exchange of visitor data is normally provided by a third-party data-center or ad-exchange.
advertising;_cc_dc;Collects anonymous statistical data related to the user's website visits, such as the number of visits, average time spent on the website and what pages have been loaded. The purpose is to segment the website's users according to factors such as demographics and geographical location, in order to enable media and marketing agencies to structure and understand their target groups to enable customised online advertising.
advertising;bkpa;Used to present the visitor with relevant content and advertisement - The service is provided by third party advertisement hubs, which facilitate real-time bidding for advertisers.
advertising;_ljtrtb_;These cookies are used temporarily when multiple partners pass us their ID simultaneously. To avoid technical conflicts that arise from accessing the ljtrtb cookie for multiple partners at the same time, we store each partner’s ID in a separate cookie and then consolidate these IDs into the ljtrtb cookie when it’s available.
advertising;ljtrtb;Enables us to help our advertising partners make decisions about displaying an advertisement to you. We store the ID that each partner uses to identify you and pass that information to the partner when a website requests an advertisement from us.
advertising;uuid;Collects data on the user's visits to the website, such as what pages have been loaded. The registered data is used for targeted ads.
functional;_pinterest_cm;Pinterest cookie ensures that you can share our website pages via Pinterest by means of the 'share' button
functional;_pinterest_sess;session cookie (expires after your session) which collects anonymous data about a user's visit to the website, such as the number of visits, average time spent on the site and which pages have been loaded in order to personalise and improve the Pinterest service.
advertising;_pin_unauth;Registers a unique ID that identifies and recognizes the user. Is used for targeted advertising.
advertising;_pinterest_ct_ua;This cookieis a third party cookie which groups actions for users who cannot be identified by Pinterest.
advertising;sessionFunnelEventLogged;A generic technical cookie used for storing user session identifier in web applications
advertising;_routing_id;Allows users to share pictures via Pinterest / the Pin It button. Pinterest can collect statistical information about usage of their service.
advertising;_derived_epik;Cookie is placed by the Pinterest tag when a match is identified when no cookies are present, such as enhanced match.
advertising;_pinterest_ct;They contain a user ID and the timestamp at which the cookie was created.
advertising;_pinterest_ct_rt;They contain a user ID and the timestamp at which the cookie was created.
advertising;_epik;Cookie is placed by the JavaScript tag based on information sent from Pinterest with promoted traffic to help identify the user.
functional;Nop.customer;Customer cookie. Used to identifier guest customers.
functional;NopCommerce.RecentlyViewedProducts;Recently viewed products cookie. Stores a list of the recently viewed products
functional;NOPCOMMERCE.AUTH;Forms authentication cookie. Used for authenticating registered customers.
functional;tsrvid;Feedback company review cookie
functional;form_key;A security measure that appends a random string to all form submissions to protect the data from Cross-Site Request Forgery (CSRF).
functional;product_data_storage;Stores configuration for product data related to Recently Viewed / Compared Products.
functional;mage-cache-sessid;The value of this cookie triggers the cleanup of local cache storage. When the cookie is removed by the backend application, the Admin cleans up local storage, and sets the cookie value to true.
functional;mage-cache-storage;Local storage of visitor-specific content that enables ecommerce functions.
functional;mage-cache-storage-section-invalidation;Forces local storage of specific content sections that should be invalidated.
functional;mage-cache-timeout;This cookie is necessary for the cache function. A cache is used by the website to optimize the response time between the visitor and the website. The cache is usually stored on the visitor's browser.
functional;mage-messages;Tracks error messages and other notifications that are shown to the user, such as the cookie consent message, and various error messages. The message is deleted from the cookie after it is shown to the shopper.
functional;mage-translation-file-version;Tracks the version of translations in local storage. Used when Translation Strategy is configured as Dictionary (Translation on Storefront side).
functional;mage-translation-storage;Stores translated content when requested by the shopper. Used when Translation Strategy is configured as Dictionary (Translation on Storefront side).
functional;product_data_storage;Stores configuration for product data related to Recently Viewed / Compared Products.
functional;recently_compared_product;Stores product IDs of recently compared products.
functional;recently_compared_product_previous;Stores product IDs of previously compared products for easy navigation.
functional;recently_viewed_product;Stores product IDs of recently viewed products for easy navigation.
functional;recently_viewed_product_previous;Stores product IDs of recently previously viewed products for easy navigation.
functional;user_allowed_save_cookie;Indicates if a customer is allowed to use cookies.
functional;external_no_cache;A flag that indicates if caching is disabled.
functional;persistent_shopping_cart;Stores the key (ID) of persistent cart to make it possible to restore the cart for an anonymous shopper.
functional;stf;Records the time messages are sent by the SendFriend (Email a Friend) module.
functional;pollN;A poll ID that indicates if a vote has occurred.
functional;frontend;Session ID
functional;guest-view;Allows guests to edit their orders.
functional;mage-banners-cache-storage;Stores banner content locally to improve performance.
functional;searchReport-log;Magento, used to log information about searching
functional;private_content_version;Appends a random, unique number and time to pages with customer content to prevent them from being cached on the server.
functional;X-Magento-Vary;X-Magento-Vary cookie is used by Magento 2 system to highlight that version of a page requested by a user has been changed. It allows having different versions of the same page stored in cache e.g. Varnish.
functional;section_data_ids;Stores customer-specific information related to shopper-initiated actions such as display wish list, checkout information, etc.
functional;section_data_clean;Determines which products the user has viewed, allowing the website to promote related products.
functional;last_visited_store;This cookie keeps track of the last website you visited. This is necessary to enable the correct language on the website.
advertising;dsps:;Service to display targeted advertising to visitors.
advertising;_mb;Used in context with video-advertisement. The cookie limits the number of times a visitor is shown the same advertisement-content. The cookie is also used to ensure relevance of the video-advertisement to the specific visitor.
functional;wordpress_test_cookie;Cookie set by WordPress to check if the cookies are enabled on the browser to provide appropriate user experience to the users
functional;componentType;componentType is a session cookie, used for correct recording the type of the page (frontpage, single page, blog etc)
functional;componentStyle;componentStyle is a session cookie, used for setting the proper template in compliance with visited type of the page
functional;nrid;This cookie is used to remember a user's choice about cookies on the website. Where users have previously indicated a preference, that user’s preference will be stored in this cookie.
advertising;koitk;Collects data on visitors behavior and interaction - This is used to optimize the website and make advertisement on the website more relevant.
advertising;__ss_referrer;This cookie contains information about where the visitor came from, called the source for the visit.
advertising;__ss_tk;This is Sharspring’s token cookie which enables user tracking. It ensures that the visit to website is connected to the user independent of the session and the source.
advertising;__ss;This cookie is storing the session ID for your visit. It is used in combination with _ss_tk to group website visits in reports for a single user.
analytics;_pk_id;Used to store a few details about the user such as the unique visitor ID
analytics;_pk_ref;Used to store the attribution information, the referrer initially used to visit the website
analytics;_pk_ses;Short lived cookies used to temporarily store data for the visit
analytics;_pk_cvar;Short lcts data on visitors behavior and interaction - This is used to optimize the website and make advertisement on the website more relevant.
analytics;_pk_hsr;Short lived cookies used to temporarily store data for the visit
analytics;_pk_testcookie;Cookie is created and should be then directly deleted (used to check whether the visitor’s browser supports cookies)
analytics;mtm_consent;Cookie is created with no expiry date to forever remember that consent was given by the user.
advertising;datatrics_optin;Saving opt-in preferences.
advertising;datatricsDebugger;Saving Datatrics debugger preferences.
advertising;datatrics_customData;Saving defined custom data.
analytics;_wepublishGa;ID used to identify users
analytics;_wepublishGa_gid;ID used to identify users for 24 hours after last activity 24 hours
